id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2006-elite-01-dragefjellets-musikkorps-bergen,2006,Elite,1,Dragefjellets Musikkorps Bergen,Gary Peterson,Symphony in B flat for Concert Band; Variasjoner over en folketone fra Valdres,"['Symphony in B flat for Concert Band', 'Variasjoner over en folketone fra Valdres']",,[],98.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.506631
2006-elite-02-sarpsborg-janitsjarkorps,2006,Elite,2,Sarpsborg Janitsjarkorps,Geir Holm,"Symphony no. 1, ""La Vall de la Murta""","['Symphony no. 1, ""La Vall de la Murta""']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.506634
2006-elite-03-lillestrøm-musikkorps,2006,Elite,3,Lillestrøm Musikkorps,Trond Sverre Myhre,Per La Flor Del Lliri Blau; Cantus Laetus,"['Per La Flor Del Lliri Blau', 'Cantus Laetus']",,[],93.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.506636
2006-elite-04-musikkforeningen-nidarholm,2006,Elite,4,Musikkforeningen Nidarholm,Thomas Rimul,"Sketches of Pain; Feste Romane, 1.","['Sketches of Pain', 'Feste Romane, 1.']",4. sats,['4. sats'],91.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.506639
2006-elite-05-nittedal-og-hakadal-janitsjar,2006,Elite,5,Nittedal og Hakadal Janitsjar,Christian Skarbø Tenfjord,Traveler; Epiphanies (Fanfare and Chorales),"['Traveler', 'Epiphanies (Fanfare and Chorales)']",,[],90.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.506641
2006-elite-06-vestre-aker-musikkorps,2006,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,Cyd Cybersonix meets Webby Web Webster; Parable,"['Cyd Cybersonix meets Webby Web Webster', 'Parable']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.506643
2006-elite-07-opus-82,2006,Elite,7,Opus 82,Sverre Stakston Olsrud,Dionysiaques; Music for Prague 1968,"['Dionysiaques', 'Music for Prague 1968']",,[],86.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.506645
2006-elite-08-sinsen-konsertorkester,2006,Elite,8,Sinsen Konsertorkester,Michael Antrobus,Symphony in B flat for Concert Band; Symphony for Wind Orchestra,"['Symphony in B flat for Concert Band', 'Symphony for Wind Orchestra']",Montage,['Montage'],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.506647
2006-elite-09-sandvikens-ungdomskorps,2006,Elite,9,Sandvikens Ungdomskorps,Helge Haukås,Symphonic Movement; Resurgam; Pagan Dances,"['Symphonic Movement', 'Resurgam', 'Pagan Dances']",,[],83.0,100.0,,,,,2025-09-23T12:51:04.506649
2006-elite-10-sagene-janitsjarkorps,2006,Elite,10,Sagene Janitsjarkorps,Tom Skjellum,Canzona; Poema Alpestre,"['Canzona', 'Poema Alpestre']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.506651
2006-1-divisjon-01-bispehaugen-ungdomskorps,2006,1. divisjon,1,Bispehaugen Ungdomskorps,Tomas Carstensen,Wait of the World,['Wait of the World'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.506653
2006-1-divisjon-02-halsen-musikkforening,2006,1. divisjon,2,Halsen Musikkforening,Gavin David Lee,The Haunter Of The Dark; Paganini Variations,"['The Haunter Of The Dark', 'Paganini Variations']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.506655
2006-1-divisjon-03-skjold-nesttun-janitsjar,2006,1. divisjon,3,Skjold Nesttun Janitsjar,Bengt Florvåg,Fanfare and Choral; The Alcotts; Tam o'Shanter,"['Fanfare and Choral', 'The Alcotts', ""Tam o'Shanter""]",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.506657
2006-1-divisjon-04-lisleby-musikkorps,2006,1. divisjon,4,Lisleby Musikkorps,Hans Andreas Kjølberg,Chants de Thule (Slåtter og stev fra Tranestien); Niagara Falls,"['Chants de Thule (Slåtter og stev fra Tranestien)', 'Niagara Falls']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.506659
2006-1-divisjon-05-kolbotn-konsertorkester,2006,1. divisjon,5,Kolbotn Konsertorkester,Rune André Halvorsen,Adagio Para Orquesta de Instrumentos de Viento; Ragtimes & Habaneras,"['Adagio Para Orquesta de Instrumentos de Viento', 'Ragtimes & Habaneras']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.506661
2006-1-divisjon-06-mo-hornmusikk,2006,1. divisjon,6,Mo Hornmusikk,Bjørn Breistein,"Aurora; Divertimento, 1., 2., 4., 6. og 8. sats","['Aurora', 'Divertimento, 1., 2., 4., 6. og 8. sats']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.506663
2006-1-divisjon-07-borge-musikkorps,2006,1. divisjon,7,Borge Musikkorps,Christer Bergby,"Symphonic Dances from ""West Side Story""","['Symphonic Dances from ""West Side Story""']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.506665
2006-1-divisjon-08-drammen-konsertorkester,2006,1. divisjon,8,Drammen Konsertorkester,John-Philip Hannevik,"Shine As The Light; Second Symphony for Band, Movement 2; Ride","['Shine As The Light', 'Second Symphony for Band, Movement 2', 'Ride']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.506667
2006-1-divisjon-09-byneset-musikkorps,2006,1. divisjon,9,Byneset Musikkorps,Tomas Carstensen,Blue Shades; Godspeed,"['Blue Shades', 'Godspeed']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.506669
2006-1-divisjon-10-lørenskog-musikkorps,2006,1. divisjon,10,Lørenskog Musikkorps,Per Gjermund Storrø,Fantasy Variations on a Theme by Niccolo Paganini,['Fantasy Variations on a Theme by Niccolo Paganini'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.506671
2006-1-divisjon-11-tromsø-orkesterforenings-janitsjarkorps,2006,1. divisjon,11,Tromsø Orkesterforenings Janitsjarkorps,Håvard Kroka,Fing; Lochinvar,"['Fing', 'Lochinvar']",,[],81.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.506674
2006-1-divisjon-12-vestsidens-musikkorps,2006,1. divisjon,12,Vestsidens Musikkorps,Arild Andersen,To Walk With Wings; Chants de Thule (Slåtter og stev fra Tranestien),"['To Walk With Wings', 'Chants de Thule (Slåtter og stev fra Tranestien)']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.506676
2006-2-divisjon-01-sande-musikkorps,2006,2. divisjon,1,Sande Musikkorps,Lars-Thomas Holm,Egmont,['Egmont'],,[],95.0,100.0,,,,,2025-09-23T12:51:04.506678
2006-2-divisjon-02-musikklaget-lurlåt,2006,2. divisjon,2,Musikklaget Lurlåt,Rune Bergman,Galactic Empires; Moments of Spain,"['Galactic Empires', 'Moments of Spain']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.506680
2006-2-divisjon-03-aalesunds-ungdomsmusikkorps,2006,2. divisjon,3,Aalesunds Ungdomsmusikkorps,Arnfinn Dalhaug,"Ouverture, Scherzo og Finale, op. 28","['Ouverture, Scherzo og Finale, op. 28']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.506681
2006-2-divisjon-04-tønsberg-janitsjarkorps,2006,2. divisjon,4,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Lochinvar,['Lochinvar'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.506683
2006-2-divisjon-05-strusshamn-musikkforening,2006,2. divisjon,5,Strusshamn Musikkforening,Reid Gilje,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",91.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.506686
2006-2-divisjon-06-lungegaardens-musikkorps,2006,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,Symphony no. 2 for Band,['Symphony no. 2 for Band'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.506688
