id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2019-elite-01-musikkforeningen-nidarholm,2019,Elite,1,Musikkforeningen Nidarholm,Bjørn Sagstad,Daphnis and Chloe Suite no. 2; The Frozen Cathedral,"['Daphnis and Chloe Suite no. 2', 'The Frozen Cathedral']",,[],95.83,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.573748
2019-elite-02-christiania-blåseensemble,2019,Elite,2,Christiania Blåseensemble,Bjarte Engeset,Instant Music; Daphnis and Chloe (Second Suite),"['Instant Music', 'Daphnis and Chloe (Second Suite)']",,[],95.17,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.573751
2019-elite-03-opus-82,2019,Elite,3,Opus 82,Sverre Stakston Olsrud,Symphony in B flat for Concert Band; Toccata and Fugue in D minor,"['Symphony in B flat for Concert Band', 'Toccata and Fugue in D minor']",,[],94.83,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.573753
2019-elite-04-dragefjellets-musikkorps-bergen,2019,Elite,4,Dragefjellets Musikkorps Bergen,Harald Eikaas,Norsk Rapsodi nr. 2; Continental divide,"['Norsk Rapsodi nr. 2', 'Continental divide']",,[],94.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.573756
2019-elite-05-lillestrøm-musikkorps,2019,Elite,5,Lillestrøm Musikkorps,Trond Sverre Myhre,Symphony for William; Bachseits,"['Symphony for William', 'Bachseits']",,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.573758
2019-elite-06-greåker-musikkorps,2019,Elite,6,Greåker Musikkorps,Geir Holm,Symphony no. 4,['Symphony no. 4'],,[],92.17,100.0,,,,,2025-09-23T12:51:04.573760
2019-elite-07-mo-hornmusikk,2019,Elite,7,Mo Hornmusikk,Reid Gilje,Redline Tango; Homenaje a Joaquìn Sorolla Cuados Sinfònicos,"['Redline Tango', 'Homenaje a Joaquìn Sorolla Cuados Sinfònicos']",,[],90.17,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.573762
2019-elite-08-strusshamn-musikkforening,2019,Elite,8,Strusshamn Musikkforening,Reid Gilje,"Nemesis, Metàfora Sinfónica","['Nemesis, Metàfora Sinfónica']",,[],89.17,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.573764
2019-elite-09-stavanger-musikkorps-av-1919,2019,Elite,9,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,"Symphony no. 1, The Archangels","['Symphony no. 1, The Archangels']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.573766
2019-elite-10-kolbu-janitsjarkorps,2019,Elite,10,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Symphony no. 1 for Wind Band: Solitude Standing; Epiphanies (Fanfare and Chorales),"['Symphony no. 1 for Wind Band: Solitude Standing', 'Epiphanies (Fanfare and Chorales)']",,[],85.33,100.0,,,,,2025-09-23T12:51:04.573768
2019-1-divisjon-01-kolbotn-konsertorkester,2019,1. divisjon,1,Kolbotn Konsertorkester,Rune André Halvorsen,Drawings; Symphony no. 2 for Band,"['Drawings', 'Symphony no. 2 for Band']",,[],93.5,100.0,,,,,2025-09-23T12:51:04.573770
2019-1-divisjon-02-bjergsted-blåseensemble,2019,1. divisjon,2,Bjergsted Blåseensemble,Rune Furøy Johansen,"Dirty Dancing; Evolution, op. 23; Canto d'ommagio","['Dirty Dancing', 'Evolution, op. 23', ""Canto d'ommagio""]",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-09-23T12:51:04.573773
2019-1-divisjon-03-skjold-nesttun-janitsjar,2019,1. divisjon,3,Skjold Nesttun Janitsjar,Bengt Florvåg,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.573775
2019-1-divisjon-04-alvøens-musikkforening,2019,1. divisjon,4,Alvøens Musikkforening,Bengt Florvåg,Peter Pan,['Peter Pan'],,[],92.5,100.0,,,,,2025-09-23T12:51:04.573777
2019-1-divisjon-05-sandefjord-musikkorps,2019,1. divisjon,5,Sandefjord Musikkorps,Robert Solberg Nilsen,Nitro; Lux Aurumque; Sketches on a Tudor Psalm,"['Nitro', 'Lux Aurumque', 'Sketches on a Tudor Psalm']",,[],92.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.573779
2019-1-divisjon-06-sande-musikkorps,2019,1. divisjon,6,Sande Musikkorps,Thomas Rimul,"Masquerade for Band, Op. 102; Children's Overture","['Masquerade for Band, Op. 102', ""Children's Overture""]",,[],91.5,100.0,,,,,2025-09-23T12:51:04.573781
2019-1-divisjon-07-nittedal-og-hakadal-janitsjar,2019,1. divisjon,7,Nittedal og Hakadal Janitsjar,Hans Andreas Kjølberg,Nitro; Lullaby for Kirsten; Pequeña Suite para Banda,"['Nitro', 'Lullaby for Kirsten', 'Pequeña Suite para Banda']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.573783
2019-1-divisjon-08-borge-musikkorps,2019,1. divisjon,8,Borge Musikkorps,Torstein Aagaard-Nilsen,Cheetah; Seid,"['Cheetah', 'Seid']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.573785
2019-1-divisjon-09-byneset-musikkorps,2019,1. divisjon,9,Byneset Musikkorps,Hans Andreas Kjølberg,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.573787
2019-1-divisjon-10-asker-musikkorps,2019,1. divisjon,10,Asker Musikkorps,Erling Johan Myrseth,Sidus,['Sidus'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.573789
2019-1-divisjon-11-vestre-aker-musikkorps,2019,1. divisjon,11,Vestre Aker Musikkorps,John-Philip Hannevik,Symphony no. 3 “Slavyanskaya”; Danzón no. 2,"['Symphony no. 3 “Slavyanskaya”', 'Danzón no. 2']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.573791
2019-1-divisjon-12-sandvikens-ungdomskorps,2019,1. divisjon,12,Sandvikens Ungdomskorps,Trond Jarle Madsen,Cartoon; Made in Bergen (Hommage à Harald Sæverud),"['Cartoon', 'Made in Bergen (Hommage à Harald Sæverud)']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.573793
2019-1-divisjon-13-ådalsbruk-musikkforening,2019,1. divisjon,13,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.573795
2019-2-divisjon-01-os-musikkforening,2019,2. divisjon,1,Os Musikkforening,Magnus Brandseth,"Corsican Litany; Armenian Dances, Part 1","['Corsican Litany', 'Armenian Dances, Part 1']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.573797
2019-2-divisjon-02-prosjekt-mmxix,2019,2. divisjon,2,Prosjekt MMXIX,Thorbjørn Lunde,Give us this Day,['Give us this Day'],,[],94.5,100.0,,,,,2025-09-23T12:51:04.573799
2019-2-divisjon-03-tønsberg-janitsjarkorps,2019,2. divisjon,3,Tønsberg Janitsjarkorps,Ray Farr,Spiriti,['Spiriti'],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.573801
2019-2-divisjon-04-bjølsen-ungdomskorps,2019,2. divisjon,4,Bjølsen Ungdomskorps,Maria Nygård Molund,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.573803
2019-2-divisjon-05-sykkylven-janitsjarorkester,2019,2. divisjon,5,Sykkylven Janitsjarorkester,Jan Petter Frostad,"Arabesque; Divertimento, 1., 2., 4., 5., 7. og 8. sats","['Arabesque', 'Divertimento, 1., 2., 4., 5., 7. og 8. sats']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.573806
2019-2-divisjon-06-bispehaugen-ungdomskorps,2019,2. divisjon,6,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,Sidus,['Sidus'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.573807
2019-2-divisjon-07-gjøvik-bykorps,2019,2. divisjon,7,Gjøvik Bykorps,Trond Elnes,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],89.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T12:51:04.573809
2019-2-divisjon-08-sinsen-konsertorkester,2019,2. divisjon,8,Sinsen Konsertorkester,Rune Furøy Johansen,"Aladdin Suite; Ballet Suite nr 5, The Bolt (2. Bureaucrat's Dance, 3. Draymen's Dance, 8. General Dance and Apotheosis)","['Aladdin Suite', ""Ballet Suite nr 5, The Bolt (2. Bureaucrat's Dance, 3. Draymen's Dance, 8. General Dance and Apotheosis)""]",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.573811
